20MICRONS.NS,20 Microns Limited 
TEXMOPIPES.NS,Texmo Pipes and Products Limited
TFCILTD.NS,Tourism Finance Corporation of India Limited
TFL.NS,Transwarranty Finance Limited
TGBHOTELS.NS,TGB Banquets And Hotels Limited
THANGAMAYL.NS,Thangamayil Jewellery Limited
THEINVEST.NS,The Investment Trust Of India Limited
TIMESGTY.NS,Times Guaranty Limited
VENKEYS.NS,Venky's (India) Limited
VENUSPIPES.NS,Venus Pipes & Tubes Limited
VENUSREM.NS,Venus Remedies Limited
VERANDA.NS,Veranda Learning Solutions Limited
VERTOZ.NS,Vertoz Advertising Limited
VESUVIUS.NS,Vesuvius India Limited
VETO.NS,Veto Switchgears And Cables Limited
VHL.NS,Vardhman Holdings Limited
VINDHYATEL.NS,Vindhya Telelinks Limited
VINEETLAB.NS,Vineet Laboratories Limited
VISAKAIND.NS,Visaka Industries Limited
VISASTEEL.NS,Visa Steel Limited
WEALTH.NS,Wealth First Portfolio Managers Limited
WEBELSOLAR.NS,Websol Energy System Limited
WEIZMANIND.NS,Weizmann Limited
WEL.NS,Wonder Electricals Limited
WELENT.NS,Welspun Enterprises Limited
WELINV.NS,Welspun Investments and Commercials Limited
WENDT.NS,Wendt (India) Limited
WEWIN.NS,WE WIN LIMITED
WHEELS.NS,Wheels India Limited
WHIRLPOOL.NS,Whirlpool of India Limited
WILLAMAGOR.NS,Williamson Magor & Company Limited
WIPL.NS,The Western India Plywoods Limited
WONDERLA.NS,Wonderla Holidays Limited
WORTH.NS,Worth Peripherals Limited
XCHANGING.NS,Xchanging Solutions Limited
XELPMOC.NS,Xelpmoc Design And Tech Limited
XPROINDIA.NS,Xpro India Limited
YUKEN.NS,Yuken India Limited
ZENITHEXPO.NS,Zenith Exports Limited
ZENITHSTL.NS,Zenith Steel Pipes & Industries Limited
ZIMLAB.NS,Zim Laboratories Limited
ZODIACLOTH.NS,Zodiac Clothing Company Limited
ZYDUSWELL.NS,Zydus Wellness Limited
